,Name,Spec,parx,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,dist,BV,MV,BC,L,coords,pmra,pmdec,rv,Binary_Cut,MsEst,MsTrue,int_comp
1230,HIP 93926,G8V,35.76537911,0,8.56,7.78,0,0,6.232,5.855,5.74,27.96,0.78,5.547314165,-2.24,0.63,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (286.88464355, 30.25424194, 27.96)>",112,103,0,FALSE,0.940541708,0.953889284,0.043986491
1231,HIP 93966,G5V,46.66355576,0,6.77,6.07,0,0,4.812,4.562,4.43,21.43,0.7,4.414889145,-1.65,1.58,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (286.98867798, 16.85412407, 21.43)>",65.6,-304.5,0,FALSE,1.136686274,1.077320335,0.171025886
1232,HIP 94020 A,K0V,34.75842892,0,8.65,7.92,0,0,6.53,6.172,6.11,28.77,0.73,5.625300691,-2.3,0.55,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (287.13208008, -30.97250938, 28.77)>",42.2,-58,0,FALSE,0.928848177,0.986984249,0.034870113
1233,HIP 94083,A9V,36.63003663,0,5.42,5.11,0,0,4.338,4.264,4.32,27.3,0.31,2.929186765,-2.18,5.57,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (287.2906189, 76.56079102, 27.3)>",51.6,-119.8,0,FALSE,1.489770894,1.542787922,0.109833309
1234,HIP 94223 B,G1V,112.1076233,0,11.55,10.94,0,0,,,9.34,8.92,0.61,11.18817573,0.25,1.202264435,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (287.71923828, -48.07809067, 8.92)>",-519.3,-256.5,0,FALSE,0.4544088,0.4393755,0.017308595
1235,HIP 94225,K5V,48.59086492,0,10.68,9.36,0,0,6.846,6.207,6.06,20.58,1.32,7.792773148,-1.57,0.15,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (287.71798706, -47.15707779, 20.58)>",-54.6,-634.1,0,FALSE,0.674357328,0.655153241,0.012621893
1236,HIP 94336 A,G4V,40.8997955,0,6.52,5.85,0,0,6.98,6.996,,24.45,0.67,3.908605683,-1.94,2.5,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (288.02172852, 49.8542366, 24.45)>",-205,624.3,0,TRUE,1.242956991,1.304860709,0.145640162
1237,HIP 94346,G8V,49.95004995,0,7.84,7.04,0,0,5.651,5.297,5.2,20.02,0.8,5.532679634,-1.51,0.6,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (288.04632568, 57.67098999, 20.02)>",217.8,408.3,0,FALSE,0.942759629,0.981115367,0.126407104
1238,HIP 94376,G9III,33.47840643,0,4.05,3.05,0,0,1.375,0.837,0.8,29.87,1,0.673823887,-2.37,59.59,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (288.13815308, 67.66131592, 29.87)>",94.5,92.3,0,FALSE,2.356026013,2.507759913,0.035436199
1239,HIP 94645,F8V,36.29764065,0,6.8,6.25,0,0,5.296,5.101,4.94,27.55,0.55,4.049391984,-2.2,2.1,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (288.88815308, -24.17910576, 27.55)>",114.8,-101.8,0,FALSE,1.21209313,1.155519315,0.131352709
1240,HIP 94650,K0V,38.06623525,0,8.97,8.05,0,0,6.453,6.092,5.94,26.27,0.92,5.952699636,-2.1,0.44,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (288.89559937, 11.55513763, 26.27)>",184,-173.1,0,FALSE,0.881984183,0.912547925,0.03634014
1241,HIP 94739 A,K5V,62.11180124,0,10.82,9.36,0,0,6.45,5.774,5.55,16.1,1.46,8.32587062,-1.04,0.13,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (289.17810059, -45.88834381, 16.1)>",215.7,-412.9,0,FALSE,0.628383717,0.650834443,0.022910277
1242,HIP 94757,G2V,33.8066261,0,7.49,6.92,0,0,5.88,5.631,5.53,29.58,0.57,4.565009152,-2.35,1.31,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (289.21716309, -10.9717989, 29.58)>",153.9,9.9,0,FALSE,1.107575405,1.120042669,0.084043756
1243,HIP 94761,M2V,170.9401709,0,10.58,9.12,0,0,5.583,4.929,4.67,5.85,1.46,10.28422067,1.16,0.03,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (289.23165894, 5.17214108, 5.85)>",-578.9,-1331.7,0,FALSE,0.498377755,0.475839927,0.130451954
1244,HIP 94981,G8V,39.38558488,0,6.96,6.28,0,0,5.028,4.753,4.68,25.39,0.68,4.256686496,-2.03,1.82,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (289.91268921, 37.33098602, 25.39)>",-62.2,-183.1,0,FALSE,1.168515215,1.11205724,0.144362092
1245,HIP 95149,G2V,53.10674456,0,7.11,6.48,0,0,5.319,5.05,4.93,18.83,0.63,5.1057484,-1.37,0.82,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (290.37374878, -34.98322296, 18.83)>",78.9,-108.9,0,FALSE,1.010893533,0.987257671,0.179612828
1246,HIP 95319,G8V,63.45177665,0,7.17,6.37,0,0,5.369,4.743,,15.76,0.8,5.382218934,-0.99,0.7,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (290.89147949, 33.22156906, 15.76)>",82,162.9,0,FALSE,0.966003759,1.032837976,0.213874156
1247,HIP 95447,G8IV,65.87615283,0,5.92,5.16,0,0,3.553,3.327,3.53,15.18,0.76,4.253641142,-0.91,1.84,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (291.24072266, 11.94285107, 15.18)>",721.3,643.6,0,FALSE,1.169139823,1.168119949,0.217721863
1248,HIP 95467,K2V,37.36920777,0,9.42,8.39,0,0,6.664,6.243,6.1,26.76,1.03,6.252569455,-2.14,0.36,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (291.29125977, -66.46936798, 26.76)>",-231.7,236,0,FALSE,0.842033517,0.793703053,0.02315036
1249,HIP 95492,F7V,36.50967506,0,6.69,6.19,0,0,5.08,4.931,4.86,27.39,0.5,4.002039839,-2.19,2.19,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (291.35778809, 24.91430855, 27.39)>",-177.2,-631.1,0,FALSE,1.222356821,1.218889744,0.131832142
1250,HIP 95501,F2IV,64.39150032,0,3.68,3.36,0,0,2.636,2.475,2.57,15.53,0.32,2.404142721,-0.96,9.01,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (291.3739624, 3.11457896, 15.53)>",253.1,80.7,0,FALSE,1.649032216,1.618006633,0.140400043
1251,HIP 95575,K3V,39.9840064,0,8.97,8.04,0,0,6.161,5.674,5.57,25.01,0.93,6.049431541,-1.99,0.47,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (291.60656738, 49.46357727, 25.01)>",457.2,714,0,FALSE,0.868797476,0.820159741,0.039687915
1252,HIP 95995 A,K1V,58.96226415,0,7.46,6.6,0,0,5.02,4.613,,16.96,0.86,5.45287076,-1.15,0.69,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (292.78561401, 58.5869751, 16.96)>",-510,-397.5,0,FALSE,0.954988039,0.97123123,0.178757597
1253,HIP 96085,K2V,56.72149745,0,8.45,7.53,0,0,5.912,5.451,5.33,17.63,0.92,6.298738439,-1.23,0.33,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (293.02734375, -11.27498627, 17.63)>",235.4,18,0,FALSE,0.836120967,0.815102313,0.103583472
1254,HIP 96100,G9V,173.9130435,0,5.46,4.67,0,0,3.423,3.039,2.86,5.75,0.79,5.871660777,1.2,0.44,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (293.08578491, 69.66540527, 5.75)>",598.4,-1738.8,0,FALSE,0.893258302,0.936126921,0.376852859
1255,HIP 96113,K4V,47.59638267,0,9.75,8.65,0,0,6.657,6.085,5.92,21.01,1.1,7.037869738,-1.62,0.2,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (293.12698364, -35.45211029, 21.01)>",-289.1,161.4,0,FALSE,0.749380012,0.735397798,0.026025885
1256,HIP 96124,K0V,36.72420125,0,7.81,7.13,0,0,5.917,5.588,5.49,27.23,0.68,4.954761793,-2.18,0.96,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (293.16784668, -28.0179863, 27.23)>",71.6,-748.4,0,FALSE,1.036661711,1.015150889,0.079224901
1257,HIP 96183,G5V,48.6381323,0,7.6,6.86,0,0,5.567,5.254,5.15,20.56,0.74,5.294884448,-1.56,0.71,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (293.35653687, 21.84082794, 20.56)>",-21,-204.8,0,FALSE,0.979872793,0.999689533,0.137186443
1258,HIP 96258,F7V,39.82477101,0,6.19,5.71,0,0,4.7,4.59,4.49,25.11,0.48,3.710766436,-2,2.82,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (293.58233643, 51.23707581, 25.11)>",31.7,-188.1,0,FALSE,1.288148908,1.304762675,0.139626136
1259,HIP 96285,K5V,69.3000693,0,10.71,9.33,0,0,6.714,6.142,5.9,14.43,1.38,8.533668345,-0.8,0.08,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (293.66473389, 4.58175802, 14.43)>",524.9,312.1,0,FALSE,0.611857055,0.59008725,0.025252752
1260,HIP 96395,G0V,41.47656574,0,7.35,6.73,0,0,5.509,5.282,5.22,24.11,0.62,4.819013948,-1.91,1.06,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (293.98171997, 56.98438644, 24.11)>",0.2,-200.3,0,FALSE,1.060622868,1.067559463,0.126158883
1261,HIP 96441,F4V,54.52562704,0,4.89,4.49,0,0,3.878,3.716,3.52,18.34,0.4,3.173003343,-1.32,4.51,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (294.1105957, 50.2204628, 18.34)>",-8.2,263,0,FALSE,1.422644965,1.483872049,0.158845645
1262,HIP 96471 A,K2V,35.85514521,0,9.39,8.38,0,0,6.891,6.421,6.32,27.89,1.01,6.152757429,-2.23,0.36,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (294.19088745, -10.4427681, 27.89)>",-293.9,-273.4,0,FALSE,0.855029509,0.82111881,0.020882377
1263,HIP 96656 A,K0V,33.67003367,0,8.94,8.06,0,0,6.422,5.98,5.89,29.7,0.88,5.696217753,-2.36,0.56,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (294.77493286, 76.42167664, 29.7)>",158.2,141.4,0,FALSE,0.918395765,0.927943727,0.028801252
1264,HIP 96895,G2V,47.43833017,0,6.56,5.92,0,0,5.091,4.724,4.42,21.08,0.64,4.300646967,-1.62,1.7,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (295.45452881, 50.52544785, 21.08)>",-147.8,-158.8,0,FALSE,1.159549463,1.096362432,0.172764318
1265,HIP 96901,G5V,47.1475719,0,6.82,6.16,0,0,4.993,4.695,4.66,21.21,0.66,4.527296657,-1.64,1.39,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (295.46707153, 50.51792145, 21.21)>",-135.2,-163.5,0,FALSE,1.114790905,1.049087296,0.173470757
1266,HIP 97096,G5V,57.47126437,0,10.61,9.64,0,0,8.083,7.635,7.55,17.4,0.97,8.437253759,-1.21,0.04,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (295.98776245, -66.29355621, 17.4)>",-19.3,-214.1,0,FALSE,0.619432768,0.583501471,0.011333848
1267,HIP 97222 A,K3V,47.34848485,0,8.68,7.68,0,0,5.807,5.324,5.24,21.12,1,6.056530431,-1.62,0.46,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (296.38967896, 33.60305786, 21.12)>",13.3,-440.6,0,FALSE,0.867841159,0.875700876,0.073086468
1268,HIP 97223,K5V,49.21259843,0,10.37,9.2,0,0,6.917,6.307,6.18,20.32,1.17,7.660381482,-1.54,0.14,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (296.39855957, 30.01046371, 20.32)>",-70.5,-99.9,0,FALSE,0.686628747,0.660358866,0.014539362
1269,HIP 97292 A,M1V,73.47538575,0,11.74,10.22,0,0,6.883,6.215,6.04,13.61,1.52,9.550709374,-0.67,0.05,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (296.59835815, 32.01800537, 13.61)>",464.9,-392.5,0,FALSE,0.540825587,0.527727273,0.011351641
1270,HIP 97295,F5V,47.10315591,0,5.47,5,0,0,4.048,3.982,,21.23,0.47,3.365250029,-1.63,3.84,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (296.6065979, 33.72868729, 21.23)>",23.1,-448.7,0,TRUE,1.372506921,1.386945844,0.149869153
1271,HIP 97420,G2III,38.1097561,0,7.52,6.87,0,0,5.676,5.42,5.34,26.24,0.65,4.775180846,-2.09,1.1,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (297.00369263, 27.86898994, 26.24)>",-8.7,222.3,0,FALSE,1.06852519,1.124427398,0.102972433
1272,HIP 97438,G0V,36.08805485,0,7.22,6.64,0,0,5.56,5.322,5.26,27.71,0.58,4.426817371,-2.21,1.49,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (297.06430054, 59.42261887, 27.71)>",15.8,116.5,0,FALSE,1.134334889,1.143658459,0.111711966
1273,HIP 97640,G5V,35.19887364,0,8.8,8.02,0,0,6.417,5.976,5.88,28.41,0.78,5.752643831,-2.27,0.54,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (297.6696167, 34.9495697, 28.41)>",318.5,201.3,0,FALSE,0.910200243,0.898148166,0.033946022
1274,HIP 97649,A7V,195.3125,0,0.98,0.76,0,0,0.313,0.102,0.07,5.12,0.22,2.213650195,1.45,10.65,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (297.69451904, 8.86738491, 5.12)>",536.8,385.5,0,FALSE,1.712251032,1.601893913,0.200318301
1275,HIP 97650,F3V,35.88087549,0,5.73,5.38,0,0,4.661,4.625,4.45,27.87,0.35,3.154315156,-2.22,4.56,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (297.69500732, -10.76358891, 27.87)>",-32.4,31.8,0,FALSE,1.4276473,1.417637506,0.114499068
1276,HIP 97675,F8V,52.11047421,0,5.66,5.12,0,0,4.234,3.863,,19.19,0.54,3.704625126,-1.41,2.88,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (297.7562561, 10.41605377, 19.19)>",240.1,-134.5,0,FALSE,1.289586878,1.307123201,0.172717386
1277,HIP 97767,G0V,37.56574005,0,6.8,6.16,0,0,5.284,4.718,4.58,26.62,0.64,4.033959744,-2.13,2.22,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (298.01516724, 11.62913895, 26.62)>",-345.2,-333.3,0,FALSE,1.215425217,1.188149223,0.135731179
1278,HIP 97944,K4V,71.17437722,0,7.23,6.21,0,0,4.747,4.158,,14.05,1.02,5.471618379,-0.73,0.8,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (298.57427979, -23.94007492, 14.05)>",-122.7,-409.9,0,FALSE,0.952095165,0.984222228,0.235949543
1279,HIP 98036,G8IV,72.99270073,0,4.57,3.71,0,0,2.294,1.925,1.71,13.7,0.86,3.026397164,-0.68,6.29,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (298.82818604, 6.40793324, 13.7)>",46.4,-481.3,0,FALSE,1.462518173,1.453250661,0.172300738
1280,HIP 98066,G4III,38.47633705,0,5.45,4.7,0,0,3.353,2.96,2.87,25.99,0.75,2.625968602,-2.07,8.7,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (298.95925903, -26.29968643, 25.99)>",204,74.4,0,FALSE,1.579166984,1.64781133,0.096552627
1281,HIP 98106,K4V,42.44482173,0,9.44,8.38,0,0,6.589,6.1,5.95,23.56,1.06,6.519123569,-1.86,0.3,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (299.06738281, -72.36357117, 23.56)>",-12.3,-300.5,0,FALSE,0.808733412,0.813153118,0.02860064
1282,HIP 98130,K4V,52.5210084,0,9.45,8.42,0,0,6.534,6.013,5.87,19.04,1.03,7.02166528,-1.4,0.2,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (299.15310669, -31.33539391, 19.04)>",408,33,0,FALSE,0.751131848,0.74824298,0.040359104
1283,HIP 98192,K1V,37.4251497,0,8.71,7.91,0,0,6.33,5.958,5.87,26.72,0.8,5.775817731,-2.13,0.51,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (299.30560303, 29.82344055, 26.72)>",107.7,236.2,0,FALSE,0.906865068,0.876589447,0.038404512
1284,HIP 98204,K4V,53.53319058,0,10.61,9.29,0,0,6.817,6.197,6.01,18.68,1.32,7.933115641,-1.36,0.13,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (299.33206177, -12.56673813, 18.68)>",-94.5,-512.9,0,FALSE,0.661731547,0.644620175,0.017327899
1285,HIP 98316,K3V,44.88330341,0,9.58,8.53,0,0,6.672,6.188,6.07,22.28,1.05,6.790424067,-1.74,0.24,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (299.63696289, -54.9365921, 22.28)>",109.2,-122,0,FALSE,0.776833119,0.812703237,0.02773726
1286,HIP 98416 A,G2V,45.04504505,0,6.45,5.88,0,0,4.836,4.574,4.44,22.2,0.57,4.148235128,-1.74,1.96,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (299.94787598, -9.95728397, 22.2)>",-246.7,-392.4,0,TRUE,1.191042827,1.210008412,0.163276372
1287,HIP 98470,F7V,47.05882353,0,6.15,5.65,0,0,4.513,4.641,4.48,21.25,0.5,4.013205328,-1.64,2.13,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (300.08398438, -33.70274734, 21.25)>",130.8,-289.3,0,FALSE,1.219926084,1.268709252,0.167947993
1288,HIP 98505,G5V,51.41388175,0,8.58,7.65,0,0,6.073,5.587,5.52,19.45,0.93,6.205401972,-1.45,0.34,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (300.18215942, 22.71146202, 19.45)>",-2.5,-250.8,0,FALSE,0.848138231,0.890104126,0.086511853
1289,HIP 98677,G7V,52.71481286,0,7.86,7.15,0,0,5.764,5.409,5.32,18.97,0.71,5.759663346,-1.39,0.49,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (300.64273071, 15.59348965, 18.97)>",-160.1,-582.1,0,FALSE,0.909188122,0.89869824,0.122867089
1290,HIP 98679,K5V,39.40110323,0,9.81,8.69,0,0,6.616,6.05,,25.38,1.12,6.667541911,-2.02,0.32,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (300.64511108, -50.0517807, 25.38)>",403,-344.4,0,FALSE,0.791041419,0.781906104,0.017292053
1291,HIP 98698,K4V,77.76049767,0,8.59,7.46,0,0,5.476,4.956,4.8,12.86,1.13,6.913795157,-0.55,0.23,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (300.69625854, 3.32589507, 12.86)>",-92.3,120.8,0,FALSE,0.762956076,0.738900653,0.150138542
1292,HIP 98767,G6IV,63.0517024,0,6.48,5.73,0,0,4.554,4.239,4.05,15.86,0.75,4.728484085,-1.01,1.2,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (300.90393066, 29.89807892, 15.86)>",683.3,-524.1,0,FALSE,1.077034309,1.047059695,0.219982425
1293,HIP 98792,K1V,63.4115409,0,8.09,7.27,0,0,5.671,5.172,5.11,15.77,0.82,6.280841533,-0.99,0.33,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (300.96984863, 23.34290314, 15.77)>",-1002.8,-912.5,0,FALSE,0.83840556,0.872619983,0.136017425
1294,HIP 98813,G1V,36.17945007,0,7.52,6.91,0,0,5.795,5.534,5.43,27.64,0.61,4.702309806,-2.2,1.17,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (301.01092529, -37.8755455, 27.64)>",78.2,-388.2,0,FALSE,1.081845076,1.135864432,0.094839211
1295,HIP 98819,G1V,56.27462015,0,6.39,5.79,0,0,4.689,4.43,4.39,17.77,0.6,4.541562861,-1.25,1.35,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (301.02694702, 17.07116127, 17.77)>",-394.1,-406.4,0,FALSE,1.112053749,1.118439903,0.201227487
1296,HIP 98828,K3V,45.55808656,0,8.71,7.77,0,0,6.169,5.727,5.59,21.95,0.94,6.062827377,-1.71,0.39,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (301.04205322, 25.79032326, 21.95)>",-76.3,-39,0,FALSE,0.866994169,0.899423799,0.061305371
1297,HIP 98921,G5IV,53.21979776,0,6.83,6.18,0,0,4.923,4.743,4.62,18.79,0.65,4.810366099,-1.37,1.08,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (301.28994751, 38.47818756, 18.79)>",263.4,111.6,0,FALSE,1.062175451,1.005189135,0.193498742
1298,HIP 98959,G3V,56.40157924,0,6.72,6.07,0,0,5.108,4.724,4.51,17.73,0.65,4.826456322,-1.24,1.06,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (301.38119507, -67.31925964, 17.73)>",844.5,-674.7,0,FALSE,1.059289243,1.120608507,0.203024451
1299,HIP 99031,K0IV,41.75365344,0,6.23,5.38,0,0,3.807,3.446,,23.95,0.85,3.483472411,-1.89,4.16,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (301.59136963, 35.97353745, 23.95)>",-224.4,-440.6,0,FALSE,1.342834599,1.411757487,0.133603332
1300,HIP 99137,F8V,42.68032437,0,6.78,6.25,0,0,5.329,5.099,4.95,23.43,0.53,4.401138557,-1.85,1.51,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (301.89611816, -55.01610184, 23.43)>",19.2,36.2,0,FALSE,1.139405221,1.152495496,0.157531277
1301,HIP 99240,G8IV,163.6661211,0,4.29,3.53,0,0,2.299,2.041,1.9,6.11,0.76,4.599793949,1.07,1.33,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (302.17440796, -66.17932129, 6.11)>",1210.3,-1130.3,0,FALSE,1.100977171,1.073528556,0.336028975
1302,HIP 99316 A,K0V,42.26542688,0,8.38,7.52,0,0,6.069,5.683,,23.66,0.86,5.649926299,-1.88,0.53,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (302.39291382, 16.80533981, 23.66)>",3.8,175.8,0,FALSE,0.925199249,0.945679492,0.071053492
1303,HIP 99355,G5V,35.66333809,0,9.63,8.74,0,0,7.105,6.611,6.53,28.04,0.89,6.501109954,-2.24,0.27,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (302.49859619, 61.47371292, 28.04)>",-139.1,192.9,0,FALSE,0.810921199,0.81488368,0.014513415
1304,HIP 99385,K4V,64.02048656,0,10.19,8.9,0,0,6.485,5.867,5.69,15.62,1.29,7.931594852,-0.97,0.12,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (302.58276367, -20.49251556, 15.62)>",-457.4,-376.5,0,FALSE,0.661866298,0.636177683,0.036899401
1305,HIP 99427,K5V,59.06674542,0,10.2,8.88,0,0,6.409,5.819,5.67,16.93,1.32,7.736715209,-1.14,0.15,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (302.71777344, 77.2377243, 16.93)>",56.8,512,0,FALSE,0.679509909,0.671353029,0.031811288
1306,HIP 99452,K1V,49.04364885,0,8.16,7.32,0,0,5.826,5.421,5.34,20.39,0.84,5.772913871,-1.54,0.5,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (302.77636719, 16.18702888, 20.39)>",-414.2,399.2,0,FALSE,0.907282017,0.848824416,0.09813219
1307,HIP 99461,K2V,166.3893511,0,6.18,5.32,0,0,3.518,2.999,,6.01,0.86,6.42562764,1.1,0.28,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (302.79837036, -36.09738541, 6.01)>",456.9,-1574.9,0,FALSE,0.820185947,0.787371618,0.379612445
1308,HIP 99572,F5V,36.10108303,0,6.31,5.83,0,0,4.971,4.754,4.63,27.7,0.48,3.617601155,-2.21,3.06,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (303.1072998, -12.61702156, 27.7)>",193.2,-195.6,0,FALSE,1.310196749,1.315238187,0.125417184
1309,HIP 99701,M0V,161.2903226,0,9.4,7.97,0,0,5.122,4.525,,6.2,1.43,9.008041553,1.04,0.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (303.4697876, -45.16363144, 6.2)>",778.2,-159.6,0,FALSE,0.576794014,0.579975468,0.218256177
1310,HIP 99711,K2V,51.75983437,0,8.73,7.77,0,0,6.115,5.685,5.54,19.32,0.96,6.33996439,-1.43,0.32,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (303.49951172, -0.86751401, 19.32)>",-63.4,262.3,0,FALSE,0.830893464,0.878723296,0.07596495
1311,HIP 99825,K3V,112.2334456,0,6.63,5.72,0,0,4.112,3.582,3.67,8.91,0.91,5.97061148,0.25,0.42,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (303.81906128, -27.03253555, 8.91)>",1241.3,-181.5,0,FALSE,0.879520369,0.938466525,0.31464826
1312,HIP 100017,G3V,56.91519636,0,6.51,5.92,0,0,4.879,4.69,,17.57,0.59,4.696141193,-1.23,1.18,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (304.37762451, 66.85296631, 17.57)>",468.5,296.8,0,FALSE,1.082983199,1.107690095,0.204118101
1313,HIP 100223,M0V,55.8347292,0,9.89,8.71,0,0,6.524,5.999,5.76,17.91,1.18,7.444522071,-1.27,0.17,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (304.9052124, -46.42786789, 17.91)>",-379.4,-103.5,0,FALSE,0.707418176,0.706554963,0.032006663
1314,HIP 100511,F8V,38.0952381,0,6.65,6.15,0,0,5.228,4.977,4.9,26.25,0.5,4.054353461,-2.09,2.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (305.71801758, 14.55111504, 26.25)>",79,-6.9,0,FALSE,1.211024496,1.225460759,0.13844493
1315,HIP 100925,G7V,51.2295082,0,7.33,6.61,0,0,5.362,5.067,4.91,19.52,0.72,5.157600933,-1.45,0.81,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (306.93438721, -30.86657715, 19.52)>",-14.9,-521.5,0,FALSE,1.002252284,0.938412747,0.159829826
